#domain_id	cath-superfamily	query-id	match-id	score	boundaries	resolved	aligned-regions	cond-evalue	indp-evalue
5fokB01	2.170.130.10	929DAA6772F74C7C5B5FB5B454E3D463	5fokB01-i2	76.9	55-180	55-180	8-59,62-113;64-75,114-125;77-84,126-133;85-126,137-178	9.4e-26	6.1e-21	
3efmA02	2.40.170.20	929DAA6772F74C7C5B5FB5B454E3D463	3efmA02-i1	483	180-730	181-730	3-88,181-266;89-176,268-355;177-205,368-396;206-221,399-414;222-226,426-430;228-228,431-431;229-270,449-490;273-358,491-576;359-426,580-647;431-449,648-666;454-499,667-712;501-518,713-730	8e-149	5.2e-144	
4q4hA01	1.20.1560.10	98BCB6A039AD40F9D07E2A2A4FFFC922	4q4hA01-i2	83.1	1-301	1-301	24-58,8-42;62-82,43-63;83-110,66-93;112-145,94-127;147-317,128-298	1.2e-27	7.8e-23	
1r0xD00	3.40.50.300	98BCB6A039AD40F9D07E2A2A4FFFC922	1r0xD00-i2	212.2	341-573	341-573	39-46,347-354;49-99,355-405;100-123,419-442;126-205,443-522;209-251,523-565	5.1e-67	3.3e-62	
5yk4B01	3.40.1170.10	C84B0963DF32B12896E7154FF7B073AD	5yk4B01-i2	154.7	6-126	6-126	8-100,10-102;102-123,103-124	6.9e-50	4.5e-45	
1wb9A02	3.30.420.110	C84B0963DF32B12896E7154FF7B073AD	1wb9A02-i2	129	133-273	133-273	4-34,135-165;35-63,167-195;64-133,201-270	7.2e-42	4.7e-37	
2wtuB03	1.10.1420.10	C84B0963DF32B12896E7154FF7B073AD	dc_87cd26ddad61ed550b0a8250082ac498_2wtuB03	351.9	276-573	277-399,517-572	2-20,277-295;22-66,296-340;67-118,343-394;119-292,399-572	2.3e-109	1.5e-104	rl
2wtuB04	1.10.1420.10	C84B0963DF32B12896E7154FF7B073AD	dc_87cd26ddad61ed550b0a8250082ac498_2wtuB04	351.9	276-573	400-516	2-20,277-295;22-66,296-340;67-118,343-394;119-292,399-572	2.3e-109	1.5e-104	c
3thxB05	3.40.50.300	C84B0963DF32B12896E7154FF7B073AD	3thxB05-i2	319.4	580-838	580-838	1-26,580-605;29-42,606-619;44-176,620-752;179-190,753-764;205-258,765-818	1e-99	6.7e-95	
2ok2A03	6.10.140.430	C84B0963DF32B12896E7154FF7B073AD	2ok2A03-i2	43.1	846-875	846-875	2-30,847-875	1.4e-15	9.4e-11	
