UPI0002E0D40B	f91cb3cf61f2d7c7f5aaf6ea04e07868	370	PROSITE_PROFILES	PS51732	Asparaginase/glutaminase-like	50	370	87.664803	T	01-09-2024	IPR006034	Asparaginase/glutaminase-like		
P22298	493932c1f43289805b4c4e651ceb9249	129	PROSITE_PROFILES	PS51390	WAP-type 'four-disulfide core' domain	25	73	13.453233	T	01-09-2024	IPR008197	WAP_dom		
P22298	493932c1f43289805b4c4e651ceb9249	129	PROSITE_PROFILES	PS51390	WAP-type 'four-disulfide core' domain	79	127	14.54461	T	01-09-2024	IPR008197	WAP_dom		
A0A0H3E4R3_BACA1	268e4659f70d6eb10e6545eccaa347cf	448	PROSITE_PROFILES	PS51918	Radical SAM	115	329	17.895819	T	01-09-2024	IPR007197	rSAM		
P26222	8394be2ab076e2920aff07d0c2fb0e06	441	PROSITE_PROFILES	PS51173	Carbohydrate-binding type-2 domain	339	441	24.350857	T	01-09-2024	IPR001919	CBD2		
P26222	8394be2ab076e2920aff07d0c2fb0e06	441	PROSITE_PROFILES	PS51318	Twin-arginine translocation pathway, signal sequence	1	31	7.705934	T	01-09-2024	IPR006311	TAT_signal		
WP_338726824.1	3156952d6b1f52bf18e848ccc4e7e455	870	PROSITE_PROFILES	PS51841	Lamin tail domain	16	157	14.029119	T	01-09-2024	IPR001322	Lamin_tail_dom		
WP_249252303.1	4229019f6f6d6fbcd8988593755fe395	885	PROSITE_PROFILES	PS51841	Lamin tail domain	14	131	14.040897	T	01-09-2024	IPR001322	Lamin_tail_dom		
Panther_hits	268e4659f70d6eb10e6545eccaa347cf	448	PROSITE_PROFILES	PS51918	Radical SAM	115	329	17.895819	T	01-09-2024	IPR007197	rSAM		
Panther_again	493932c1f43289805b4c4e651ceb9249	129	PROSITE_PROFILES	PS51390	WAP-type 'four-disulfide core' domain	25	73	13.453233	T	01-09-2024	IPR008197	WAP_dom		
Panther_again	493932c1f43289805b4c4e651ceb9249	129	PROSITE_PROFILES	PS51390	WAP-type 'four-disulfide core' domain	79	127	14.54461	T	01-09-2024	IPR008197	WAP_dom		
