SFLD	4	0	UPI0002E0D40B	SFLDS00057	SFLDS00057	46	367	46-367-S	234.9	3.1e-71	..	3	332	343	44	370	234.7	3.1e-71	34M2I11M1D32M2I2M2D1M2I25M1D35M1I57M1I8M1I45M3D27M10D36M
SFLD	4	0	A0A0H3E4R3_BACA1	SFLDS00029	SFLDS00029	124	279	124-279-S	80.0	1.3e-23	..	2	164	166	123	281	78.8	1.3e-23	17M2D20M1D31M4D25M1I20M1I21M1D9M1D11M
SFLD	4	0	A0A0H3E4R3_BACA1	SFLDG01067	SFLDG01067	119	433	119-433-S	204.3	9e-62	..	12	335	337	111	439	203.7	9e-62	26M2D47M2D28M1I63M1D19M1D7M2I2M4D8M5D21M1I23M1D11M1D9M3I5M1D30M1I2M1I5M
SFLD	4	0	A0A0H3E4R3_BACA1	SFLDG01216	SFLDG01216	1	448	1-448-S	658.6	1e-199	[.	1	459	461	1	448	658.5	1e-199	117M3D73M1D151M4D21M1D37M1D22M1D27M
SFLD	4	0	A0A0H3E4R3_BACA1	SFLDG01386	SFLDG01386	119	434	119-434-S	189.7	2.3e-57	..	12	333	349	110	446	189.2	2.3e-57	26M2D18M1D29M1I1M3D24M1I1M1I65M3I19M2I20M13D2M1I34M1D10M1D20M3I1M1D18M1D5M5I6M
SFLD	4	0	A0A0H3E4R3_BACA1	SFLDF00315	SFLDF00315	1	447	1-447-S	609.7	4.9e-185	[.	1	443	448	1	448	609.6	4.9e-185	14M1D11M6I302M1D35M1D16M1D20M2I41M
SFLD	4	0	Panther_hits	SFLDS00029	SFLDS00029	124	279	124-279-S	80.0	1.3e-23	..	2	164	166	123	281	78.8	1.3e-23	17M2D20M1D31M4D25M1I20M1I21M1D9M1D11M
SFLD	4	0	Panther_hits	SFLDG01067	SFLDG01067	119	433	119-433-S	204.3	9e-62	..	12	335	337	111	439	203.7	9e-62	26M2D47M2D28M1I63M1D19M1D7M2I2M4D8M5D21M1I23M1D11M1D9M3I5M1D30M1I2M1I5M
SFLD	4	0	Panther_hits	SFLDG01216	SFLDG01216	1	448	1-448-S	658.6	1e-199	[.	1	459	461	1	448	658.5	1e-199	117M3D73M1D151M4D21M1D37M1D22M1D27M
SFLD	4	0	Panther_hits	SFLDG01386	SFLDG01386	119	434	119-434-S	189.7	2.3e-57	..	12	333	349	110	446	189.2	2.3e-57	26M2D18M1D29M1I1M3D24M1I1M1I65M3I19M2I20M13D2M1I34M1D10M1D20M3I1M1D18M1D5M5I6M
SFLD	4	0	Panther_hits	SFLDF00315	SFLDF00315	1	447	1-447-S	609.7	4.9e-185	[.	1	443	448	1	448	609.6	4.9e-185	14M1D11M6I302M1D35M1D16M1D20M2I41M
