sp|A2SLW2|1A1D_METPP	7bcb28d452c1f7ad86b5e0da7fa21fd3	338	gene3d	G3DSA:3.40.50.1100	Tryptophan synthase beta chain-like, PALP domain superfamily	15	332	1.1e-134	T	01-09-2024	IPR036052	TrpB-like_PALP_sf		
TESTESEMLOOKUP	5a40425be664fc947906456e8fc0e722	119	gene3d	G3DSA:3.40.50.1100	Tryptophan synthase beta chain-like, PALP domain superfamily	2	117	9e-40	T	01-09-2024	IPR036052	TrpB-like_PALP_sf		
OUTROSEMLOOKUP	b66e5ed56c0ea43a14a02b37b513ea8d	352	gene3d	G3DSA:3.40.50.1100	Tryptophan synthase beta chain-like, PALP domain superfamily	15	317	2.2e-121	T	01-09-2024	IPR036052	TrpB-like_PALP_sf		
OUTROSEMLOOKUP	b66e5ed56c0ea43a14a02b37b513ea8d	352	gene3d	G3DSA:3.40.50.1100	Tryptophan synthase beta chain-like, PALP domain superfamily	15	317	2.2e-121	T	01-09-2024	IPR036052	TrpB-like_PALP_sf		
UPI0002E0D40B	f91cb3cf61f2d7c7f5aaf6ea04e07868	370	gene3d	G3DSA:3.40.50.1170	L-asparaginase, N-terminal domain superfamily	46	263	5.4e-72	T	01-09-2024	IPR037152	L-asparaginase_N_sf		
UPI0002E0D40B	f91cb3cf61f2d7c7f5aaf6ea04e07868	370	gene3d	G3DSA:3.40.50.40	L-asparaginase, C-terminal	264	370	2.2e-31	T	01-09-2024	IPR027473	L-asparaginase_C		
P22298	493932c1f43289805b4c4e651ceb9249	129	gene3d	G3DSA:4.10.75.10	Elafin-like superfamily	25	75	9.7e-10	T	01-09-2024	IPR036645	Elafin-like_sf		
P22298	493932c1f43289805b4c4e651ceb9249	129	gene3d	G3DSA:4.10.75.10	Elafin-like superfamily	25	75	9.7e-10	T	01-09-2024	IPR036645	Elafin-like_sf		
P22298	493932c1f43289805b4c4e651ceb9249	129	gene3d	G3DSA:4.10.75.10	Elafin-like superfamily	74	126	3.7e-15	T	01-09-2024	IPR036645	Elafin-like_sf		
A0B6J9	88d47cc807fe8e977130b0cc93e0bd61	265	gene3d	G3DSA:3.20.20.70	Aldolase-type TIM barrel	1	264	3.3e-96	T	01-09-2024	IPR013785	Aldolase_TIM		
A0A0H3E4R3_BACA1	268e4659f70d6eb10e6545eccaa347cf	448	gene3d	G3DSA:3.20.20.70	Aldolase-type TIM barrel	118	411	5.4e-50	T	01-09-2024	IPR013785	Aldolase_TIM		
P26222	8394be2ab076e2920aff07d0c2fb0e06	441	gene3d	G3DSA:2.60.40.290	CBM2, carbohydrate-binding domain superfamily	344	441	2.2e-28	T	01-09-2024	IPR012291	CBM2_carb-bd_dom_sf		
P26222	8394be2ab076e2920aff07d0c2fb0e06	441	gene3d	G3DSA:3.20.20.40	1, 4-beta cellobiohydrolase superfamily	32	317	7e-118	T	01-09-2024	IPR036434	Beta_cellobiohydrolase_sf		
WP_338726824.1	3156952d6b1f52bf18e848ccc4e7e455	870	gene3d	G3DSA:3.60.10.10	Endonuclease/exonuclease/phosphatase superfamily	464	830	3.4e-28	T	01-09-2024	IPR036691	Endo/exonu/phosph_ase_sf		
WP_338726824.1	3156952d6b1f52bf18e848ccc4e7e455	870	gene3d	G3DSA:2.60.40.1260	Lamin tail domain superfamily	20	123	6.1e-05	T	01-09-2024	IPR036415	Lamin_tail_dom_sf		
WP_338726824.1	3156952d6b1f52bf18e848ccc4e7e455	870	gene3d	G3DSA:2.60.40.1260	Lamin tail domain superfamily	20	123	6.1e-05	T	01-09-2024	IPR036415	Lamin_tail_dom_sf		
WP_249252303.1	4229019f6f6d6fbcd8988593755fe395	885	gene3d	G3DSA:3.60.10.10	Endonuclease/exonuclease/phosphatase superfamily	467	846	6.3e-25	T	01-09-2024	IPR036691	Endo/exonu/phosph_ase_sf		
WP_134973503.1	c3e71fe6439f734a5b28ef1fdd640db9	355	gene3d	G3DSA:2.40.30.40	Peptidase M42, domain 2	9	334	2.8e-111	T	01-09-2024	IPR023367	Peptidase_M42_dom2		
Protein_with_panther_hits	7bcb28d452c1f7ad86b5e0da7fa21fd3	338	gene3d	G3DSA:3.40.50.1100	Tryptophan synthase beta chain-like, PALP domain superfamily	15	332	1.1e-134	T	01-09-2024	IPR036052	TrpB-like_PALP_sf		
Panther_hits	268e4659f70d6eb10e6545eccaa347cf	448	gene3d	G3DSA:3.20.20.70	Aldolase-type TIM barrel	118	411	5.4e-50	T	01-09-2024	IPR013785	Aldolase_TIM		
Panther_again	493932c1f43289805b4c4e651ceb9249	129	gene3d	G3DSA:4.10.75.10	Elafin-like superfamily	25	75	9.7e-10	T	01-09-2024	IPR036645	Elafin-like_sf		
Panther_again	493932c1f43289805b4c4e651ceb9249	129	gene3d	G3DSA:4.10.75.10	Elafin-like superfamily	25	75	9.7e-10	T	01-09-2024	IPR036645	Elafin-like_sf		
Panther_again	493932c1f43289805b4c4e651ceb9249	129	gene3d	G3DSA:4.10.75.10	Elafin-like superfamily	74	126	3.7e-15	T	01-09-2024	IPR036645	Elafin-like_sf		
