TESTESEMLOOKUP	5a40425be664fc947906456e8fc0e722	119	PANTHER	PTHR43780	1-aminocyclopropane-1-carboxylate deaminase/D-cysteine desulfhydrase	20	116	1.7e-24	T	03-09-2024	IPR027278	1-aminocyclopropane-1-carboxylate deaminase/D-cysteine desulfhydrase		
OUTROSEMLOOKUP	b66e5ed56c0ea43a14a02b37b513ea8d	352	PANTHER	PTHR43780	1-aminocyclopropane-1-carboxylate deaminase/D-cysteine desulfhydrase	8	347	5.5e-63	T	03-09-2024	IPR027278	1-aminocyclopropane-1-carboxylate deaminase/D-cysteine desulfhydrase		
UPI0002E0D40B	f91cb3cf61f2d7c7f5aaf6ea04e07868	370	PANTHER	PTHR11707	Asparaginase/glutaminase-like	43	366	5.4e-42	T	03-09-2024	IPR006034	Asparaginase/glutaminase-like		
P22298	493932c1f43289805b4c4e651ceb9249	129	PANTHER	PTHR19441	WAP four-disulfide core domain	7	126	7.7e-21	T	03-09-2024	IPR050514	WAP four-disulfide core domain		
A0B6J9	88d47cc807fe8e977130b0cc93e0bd61	265	PANTHER	PTHR47916	DeoC/FbaB aldolase	2	262	1e-86	T	03-09-2024	IPR050456	DeoC/FbaB aldolase		
A0A0H3E4R3_BACA1	268e4659f70d6eb10e6545eccaa347cf	448	PANTHER	PTHR11228	Radical SAM PqqA peptide cyclase/Mycofactocin maturase MftC-like	108	437	4.3e-84	T	03-09-2024	IPR050377	Radical SAM PqqA peptide cyclase/Mycofactocin maturase MftC-like		
P26222	8394be2ab076e2920aff07d0c2fb0e06	441	PANTHER	PTHR34876	1, 4-beta cellobiohydrolase	9	313	3.8e-69	T	03-09-2024	IPR016288	1, 4-beta cellobiohydrolase		
WP_338726824.1	3156952d6b1f52bf18e848ccc4e7e455	870	PANTHER	PTHR42834	-	7	851	1.6e-200	T	03-09-2024	None	-		
WP_249252303.1	4229019f6f6d6fbcd8988593755fe395	885	PANTHER	PTHR42834	-	9	856	1.3e-170	T	03-09-2024	None	-		
WP_134973503.1	c3e71fe6439f734a5b28ef1fdd640db9	355	PANTHER	PTHR32481	Peptidase M42 aminopeptidase	3	348	1.4e-96	T	03-09-2024	IPR051464	Peptidase M42 aminopeptidase		
Protein_with_panther_hits	7bcb28d452c1f7ad86b5e0da7fa21fd3	338	PANTHER	PTHR43780	1-aminocyclopropane-1-carboxylate deaminase/D-cysteine desulfhydrase	10	329	1.8e-67	T	03-09-2024	IPR027278	1-aminocyclopropane-1-carboxylate deaminase/D-cysteine desulfhydrase		
Panther_hits	268e4659f70d6eb10e6545eccaa347cf	448	PANTHER	PTHR11228	Radical SAM PqqA peptide cyclase/Mycofactocin maturase MftC-like	108	437	4.3e-84	T	03-09-2024	IPR050377	Radical SAM PqqA peptide cyclase/Mycofactocin maturase MftC-like		
Panther_again	493932c1f43289805b4c4e651ceb9249	129	PANTHER	PTHR19441	WAP four-disulfide core domain	7	126	7.7e-21	T	03-09-2024	IPR050514	WAP four-disulfide core domain		
